Done vet in 0s
Done test in 0s
goos: freebsd
goarch: amd64
cpu: Intel(R) Core(TM) i7-6700K CPU @ 4.00GHz
BenchmarkGenerator/Random-8         	 1000000	         4.275 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-120-8    	 1000000	        70.59 ns/op	      51 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-120-8    	 1000000	        70.12 ns/op	      51 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-120-8    	 1000000	        69.87 ns/op	      51 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-122-8    	 1000000	        69.71 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-122-8    	 1000000	        69.41 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-122-8    	 1000000	        69.96 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-122-8    	 1000000	        87.22 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-122-8    	 1000000	        74.02 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-122-8    	 1000000	        73.04 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-122-8    	 1000000	        73.89 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-122-8    	 1000000	        74.55 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-124-8    	 1000000	        74.28 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-124-8    	 1000000	        71.30 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-124-8    	 1000000	        70.23 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-124-8    	 1000000	        70.25 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-124-8    	 1000000	        71.26 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-124-8    	 1000000	        73.38 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-124-8    	 1000000	        70.47 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-124-8    	 1000000	        72.06 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-126-8    	 1000000	        71.20 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-126-8    	 1000000	        71.32 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-126-8    	 1000000	        71.05 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-126-8    	 1000000	        70.77 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-126-8    	 1000000	        70.97 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-126-8    	 1000000	        71.73 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-126-8    	 1000000	        71.46 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-126-8    	 1000000	        72.83 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-128-8    	 1000000	        73.91 ns/op	      51 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-128-8    	 1000000	        72.22 ns/op	      51 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-128-8    	 1000000	        71.56 ns/op	      51 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-128-8    	 1000000	        72.10 ns/op	      51 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-128-8    	 1000000	        70.74 ns/op	      51 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-128-8    	 1000000	        71.70 ns/op	      51 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-128-8    	 1000000	        71.55 ns/op	      51 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-128-8    	 1000000	        72.58 ns/op	      51 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-130-8    	 1000000	        74.23 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-130-8    	 1000000	        72.27 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-130-8    	 1000000	        72.76 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-130-8    	 1000000	        74.19 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-130-8    	 1000000	        73.03 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-130-8    	 1000000	        75.51 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-130-8    	 1000000	        71.28 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-130-8    	 1000000	        71.74 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-132-8    	 1000000	        72.72 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-132-8    	 1000000	        72.30 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-132-8    	 1000000	        72.46 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-132-8    	 1000000	        72.15 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-132-8    	 1000000	        72.30 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-132-8    	 1000000	        73.76 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-132-8    	 1000000	        75.64 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-132-8    	 1000000	        72.94 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-134-8    	 1000000	        73.50 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-134-8    	 1000000	        73.58 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-134-8    	 1000000	        73.62 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-134-8    	 1000000	        72.89 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-134-8    	 1000000	        72.71 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-134-8    	 1000000	        72.94 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-134-8    	 1000000	        72.29 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-134-8    	 1000000	        72.89 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-136-8    	 1000000	        73.65 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-136-8    	 1000000	        73.84 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-136-8    	 1000000	        73.62 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-136-8    	 1000000	        72.87 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-136-8    	 1000000	        72.89 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-136-8    	 1000000	        72.98 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-136-8    	 1000000	        73.06 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-136-8    	 1000000	        73.92 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-138-8    	 1000000	        73.20 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-138-8    	 1000000	        74.64 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-138-8    	 1000000	        73.58 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-138-8    	 1000000	        74.48 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-138-8    	 1000000	        73.73 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-138-8    	 1000000	        73.80 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-138-8    	 1000000	        72.95 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-138-8    	 1000000	        73.34 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-140-8    	 1000000	        73.47 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-140-8    	 1000000	        74.64 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-140-8    	 1000000	        74.30 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-140-8    	 1000000	        73.56 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-140-8    	 1000000	        74.13 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-140-8    	 1000000	        74.66 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-140-8    	 1000000	        75.18 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-140-8    	 1000000	        74.34 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-142-8    	 1000000	        75.90 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-142-8    	 1000000	        75.96 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-142-8    	 1000000	        76.42 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-142-8    	 1000000	        76.09 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-142-8    	 1000000	        76.71 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-142-8    	 1000000	        74.76 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-142-8    	 1000000	        74.66 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-142-8    	 1000000	        75.05 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-144-8    	 1000000	        78.30 ns/op	      57 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-144-8    	 1000000	        79.94 ns/op	      57 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-144-8    	 1000000	        78.37 ns/op	      57 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-144-8    	 1000000	        77.62 ns/op	      57 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-144-8    	 1000000	        78.44 ns/op	      57 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-144-8    	 1000000	        78.45 ns/op	      57 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-144-8    	 1000000	        79.82 ns/op	      57 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-144-8    	 1000000	        80.14 ns/op	      57 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-146-8    	 1000000	        78.97 ns/op	      56 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-146-8    	 1000000	        79.22 ns/op	      56 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-146-8    	 1000000	        78.87 ns/op	      56 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-146-8    	 1000000	        78.62 ns/op	      56 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-146-8    	 1000000	        78.86 ns/op	      56 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-146-8    	 1000000	        78.69 ns/op	      56 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-146-8    	 1000000	        79.10 ns/op	      56 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-146-8    	 1000000	        78.82 ns/op	      56 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-148-8    	 1000000	        79.30 ns/op	      55 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-148-8    	 1000000	        79.42 ns/op	      55 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-148-8    	 1000000	        80.11 ns/op	      55 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-148-8    	 1000000	        79.89 ns/op	      55 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-148-8    	 1000000	        79.14 ns/op	      55 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-148-8    	 1000000	        79.74 ns/op	      55 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-148-8    	 1000000	        79.19 ns/op	      55 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-148-8    	 1000000	        79.07 ns/op	      55 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-150-8    	 1000000	        79.98 ns/op	      54 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-150-8    	 1000000	        79.35 ns/op	      54 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-150-8    	 1000000	        79.67 ns/op	      54 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-150-8    	 1000000	        79.32 ns/op	      54 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-150-8    	 1000000	        80.40 ns/op	      54 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-150-8    	 1000000	        79.52 ns/op	      54 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-150-8    	 1000000	        80.33 ns/op	      54 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-150-8    	 1000000	        79.51 ns/op	      54 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-152-8    	 1000000	        80.01 ns/op	      54 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-152-8    	 1000000	        81.11 ns/op	      54 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-152-8    	 1000000	        79.94 ns/op	      54 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-152-8    	 1000000	        82.52 ns/op	      54 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-152-8    	 1000000	        79.78 ns/op	      54 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-152-8    	 1000000	        80.34 ns/op	      54 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-152-8    	 1000000	        80.48 ns/op	      54 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-152-8    	 1000000	        81.59 ns/op	      54 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-154-8    	 1000000	        83.78 ns/op	      53 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-154-8    	 1000000	        80.50 ns/op	      53 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-154-8    	 1000000	        80.98 ns/op	      53 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-154-8    	 1000000	        80.84 ns/op	      53 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-154-8    	 1000000	        81.14 ns/op	      53 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-154-8    	 1000000	        81.40 ns/op	      53 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-154-8    	 1000000	        80.86 ns/op	      53 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-154-8    	 1000000	        81.25 ns/op	      53 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-156-8    	 1000000	        80.18 ns/op	      52 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-156-8    	 1000000	        81.38 ns/op	      52 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-156-8    	 1000000	        80.58 ns/op	      52 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-156-8    	 1000000	        80.91 ns/op	      52 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-156-8    	 1000000	        81.46 ns/op	      52 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-156-8    	 1000000	        81.06 ns/op	      52 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-156-8    	 1000000	        82.87 ns/op	      52 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-156-8    	 1000000	        81.48 ns/op	      52 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-158-8    	 1000000	        81.71 ns/op	      52 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-158-8    	 1000000	        81.73 ns/op	      52 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-158-8    	 1000000	        83.07 ns/op	      52 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-158-8    	 1000000	        82.25 ns/op	      52 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-158-8    	 1000000	        81.67 ns/op	      52 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-158-8    	 1000000	        82.18 ns/op	      52 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-158-8    	 1000000	        81.92 ns/op	      52 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-158-8    	 1000000	        81.59 ns/op	      52 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-160-8    	 1000000	        82.60 ns/op	      51 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-160-8    	 1000000	        81.89 ns/op	      51 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-160-8    	 1000000	        83.49 ns/op	      51 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-160-8    	 1000000	        82.42 ns/op	      51 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-160-8    	 1000000	        81.97 ns/op	      51 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-160-8    	 1000000	        82.42 ns/op	      51 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-160-8    	 1000000	        82.09 ns/op	      51 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-160-8    	 1000000	        83.21 ns/op	      51 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-162-8    	 1000000	        82.94 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-162-8    	 1000000	        85.31 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-162-8    	 1000000	        82.73 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-162-8    	 1000000	        84.78 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-162-8    	 1000000	        83.31 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-162-8    	 1000000	        83.29 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-162-8    	 1000000	        83.10 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-162-8    	 1000000	        83.17 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-164-8    	 1000000	        82.58 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-164-8    	 1000000	        83.30 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-164-8    	 1000000	        83.10 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-164-8    	 1000000	        83.28 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-164-8    	 1000000	        83.24 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-164-8    	 1000000	        82.95 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-164-8    	 1000000	        82.82 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-164-8    	 1000000	        83.42 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-166-8    	 1000000	        83.48 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-166-8    	 1000000	        83.69 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-166-8    	 1000000	        83.64 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-166-8    	 1000000	        84.24 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-166-8    	 1000000	        85.16 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-166-8    	 1000000	        85.07 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-166-8    	 1000000	        84.94 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-166-8    	 1000000	        84.81 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-168-8    	 1000000	        84.70 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-168-8    	 1000000	        83.47 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-168-8    	 1000000	        84.22 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-168-8    	 1000000	        85.49 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-168-8    	 1000000	        83.70 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-168-8    	 1000000	        84.20 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-168-8    	 1000000	        83.84 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-168-8    	 1000000	        83.85 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-170-8    	 1000000	        84.28 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-170-8    	 1000000	        85.23 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-170-8    	 1000000	        85.16 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-170-8    	 1000000	        86.82 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-170-8    	 1000000	        84.73 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-170-8    	 1000000	        84.80 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-170-8    	 1000000	        85.41 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-170-8    	 1000000	        85.15 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-172-8    	 1000000	        83.00 ns/op	      55 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-172-8    	 1000000	        84.22 ns/op	      55 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-172-8    	 1000000	        83.09 ns/op	      55 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-172-8    	 1000000	        83.84 ns/op	      55 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-172-8    	 1000000	        83.30 ns/op	      55 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-172-8    	 1000000	        83.89 ns/op	      55 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-172-8    	 1000000	        84.56 ns/op	      55 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-172-8    	 1000000	        83.61 ns/op	      55 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-174-8    	 1000000	        84.25 ns/op	      54 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-174-8    	 1000000	        84.56 ns/op	      54 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-174-8    	 1000000	        85.19 ns/op	      54 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-174-8    	 1000000	        83.44 ns/op	      54 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-174-8    	 1000000	        83.41 ns/op	      54 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-174-8    	 1000000	        83.75 ns/op	      54 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-174-8    	 1000000	        83.34 ns/op	      54 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-174-8    	 1000000	        84.51 ns/op	      54 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-176-8    	 1000000	        83.85 ns/op	      53 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-176-8    	 1000000	        84.73 ns/op	      53 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-176-8    	 1000000	        84.58 ns/op	      53 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-176-8    	 1000000	        84.87 ns/op	      53 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-176-8    	 1000000	        84.10 ns/op	      53 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-176-8    	 1000000	        83.93 ns/op	      53 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-176-8    	 1000000	        83.94 ns/op	      53 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-176-8    	 1000000	        83.69 ns/op	      53 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-178-8    	 1000000	        85.60 ns/op	      53 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-178-8    	 1000000	        84.93 ns/op	      53 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-178-8    	 1000000	        85.68 ns/op	      53 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-178-8    	 1000000	        84.59 ns/op	      53 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-178-8    	 1000000	        85.00 ns/op	      53 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-178-8    	 1000000	        85.23 ns/op	      53 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-178-8    	 1000000	        84.82 ns/op	      53 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-178-8    	 1000000	        84.25 ns/op	      53 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-180-8    	 1000000	        84.97 ns/op	      52 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-180-8    	 1000000	        85.13 ns/op	      52 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-180-8    	 1000000	        84.99 ns/op	      52 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-180-8    	 1000000	        84.68 ns/op	      52 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-180-8    	 1000000	        85.46 ns/op	      52 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-180-8    	 1000000	        84.99 ns/op	      52 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-180-8    	 1000000	        84.85 ns/op	      52 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-180-8    	 1000000	        84.78 ns/op	      52 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-182-8    	 1000000	        85.04 ns/op	      52 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-182-8    	 1000000	        85.56 ns/op	      52 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-182-8    	 1000000	        85.84 ns/op	      52 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-182-8    	 1000000	        85.16 ns/op	      52 B/op	       0 allocs/op
